	P	R	F1	model	type
0	91.2	91.1	91.2	CQE-Numparser	value
1	84.3	84.2	84.2	CQE-Numparser	value+unit
2	88.1	88.0	88.0	CQE-Numparser	value+change
3	65.6	65.5	65.5	CQE-Numparser	value+concept_partial
4	44.1	44.0	44.0	CQE-Numparser	value+concept_compelete
5	64.5	84.4	73.1	quantulum3	value
6	41.7	54.6	47.3	quantulum3	value+unit
7	59.9	82.2	69.3	text-recognizer	value
8	31.5	43.3	36.5	text-recognizer	value+unit
9	50.8	68.6	58.4	ccg_nlp	value
10	32.9	44.4	37.8	ccg_nlp	value+unit
11	46.8	63.2	53.8	ccg_nlp	value+change
12	72.2	68.5	70.3	GPT3	value
13	59.3	56.2	57.7	GPT3	value+unit
14	55.4	52.5	53.9	GPT3	value+change
15	49.9	47.2	48.5	GPT3	value+concept_partial
16	27.8	26.3	27.0	GPT3	value+concept_compelete
